model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:04,56.1655,63.624,0.9553,4,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,105.116,111.02000000000001,0.0973,5,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:52,0.1268,52.1087,0.9985,1,0.2308495841821865
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:20 - 01:43,80.2799,103.2283,0.9928,2,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:05 - 01:28,65.1447,88.3236,0.9783,3,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:57 - 01:09,57.1719,68.7468,0.967,4,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:47 - 01:51,107.4593,111.02000000000001,0.953,5,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:48 - 01:02,47.7026,61.8661,0.9872,1,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:07 - 01:17,66.5865,76.8246,0.9528,2,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:19 - 01:27,78.8061,87.3132,0.3906,3,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:51,44.1112,50.743,0.0075,4,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:35 - 01:38,94.6197,97.7154,0.0032,5,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:57 - 01:22,56.676,82.3149,0.98,1,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:30 - 00:55,29.7532,54.987,0.9796,2,0.19814692991146793
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:13 - 01:45,72.7624,104.6889,0.5997,3,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:46 - 01:09,45.6404,68.6971,0.5217,4,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:00 - 00:21,0.0,20.9753,0.0249,5,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,01:21 - 01:39,80.545,98.7812,0.9991,1,0.27417992783584305
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:07 - 01:17,66.6309,77.2691,0.9968,2,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:11 - 00:45,11.221,45.3429,0.9935,3,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:03,56.1351,63.2937,0.9881,4,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,105.1259,111.02000000000001,0.6674,5,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:04 - 00:45,4.203,44.6578,0.9959,1,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,01:24 - 01:45,84.4616,105.4778,0.8348,2,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:00 - 00:11,0.0,10.9763,0.7918,3,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:47 - 01:51,106.8945,111.02000000000001,0.5504,4,0.7271845836868229
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:05 - 01:24,65.3452,84.2271,0.3115,5,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:06 - 00:44,5.7997,44.4188,0.9978,1,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:20 - 01:38,79.6757,98.2471,0.9977,2,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:05 - 01:17,64.744,77.2905,0.9896,3,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:04,56.1655,63.624,0.9553,4,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,105.116,111.02000000000001,0.0973,5,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,01:48 - 01:51,107.7665,111.02000000000001,0.9902,1,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:59 - 01:16,58.5267,76.0861,0.9804,2,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:04 - 00:49,4.0774,48.591,0.9618,3,0.2695805326911326
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:21 - 01:40,81.2187,100.2129,0.8739,4,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,00:35 - 00:51,35.2991,51.3225,0.8469,5,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:48 - 01:02,48.3321,61.7431,0.9955,1,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:10 - 01:18,70.042,77.5337,0.937,2,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:22 - 01:29,81.9024,89.314,0.4819,3,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:43 - 00:50,42.6017,49.8705,0.127,4,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:36 - 01:39,96.1572,98.874,0.0025,5,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,01:03 - 01:20,62.8594,80.3642,0.9795,1,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:30 - 00:54,29.5871,53.7787,0.9708,2,0.20668331156269118
